2024-09-06 21:22:36,498 [Worker-9: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-09-16 13:45:34,830 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:45:34,836 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:46:45,563 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:46:45,565 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:46:45,566 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:46:45,567 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:46:50,424 [Worker-123: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:46:50,431 [Worker-123: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:46:50,438 [Worker-123: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:01,943 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:01,944 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:47:01,945 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:01,947 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:47:05,278 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:05,284 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:05,289 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:36,412 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:36,413 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:47:36,414 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:36,415 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:47:44,458 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:44,459 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:47:44,461 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:47:44,462 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:47:47,286 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:47,292 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:47:47,298 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:25,107 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:50:25,108 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:50:25,109 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:50:25,110 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:50:39,915 [Worker-122: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:39,921 [Worker-122: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:39,927 [Worker-122: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:54,705 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:50:54,706 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:50:54,707 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:50:54,708 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:50:57,921 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:57,928 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:50:57,934 [Worker-121: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 19:45:02,223 [Worker-141: Launching DBConnectSQL] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 19:45:02,229 [Worker-141: Launching DBConnectSQL] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 19:45:02,235 [Worker-141: Launching DBConnectSQL] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 19:46:37,136 [Worker-137: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:46:37,137 [Worker-137: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 19:46:37,139 [Worker-137: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:46:37,140 [Worker-137: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 19:49:31,469 [Worker-144: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:49:31,470 [Worker-144: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 19:49:31,471 [Worker-144: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:49:31,472 [Worker-144: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 19:55:39,438 [Worker-143: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:55:39,439 [Worker-143: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 19:55:39,440 [Worker-143: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 19:55:39,441 [Worker-143: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 20:57:22,887 [Worker-154: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 20:57:22,889 [Worker-154: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 20:57:22,890 [Worker-154: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 20:57:22,891 [Worker-154: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 21:34:53,554 [Worker-159: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:34:53,555 [Worker-159: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 21:34:53,556 [Worker-159: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:34:53,557 [Worker-159: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 21:34:58,048 [Worker-159: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:34:58,060 [Worker-159: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:34:58,070 [Worker-159: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:36:39,675 [Worker-157: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:36:39,677 [Worker-157: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 21:36:39,678 [Worker-157: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:36:39,679 [Worker-157: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 21:36:42,933 [Worker-162: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:36:42,940 [Worker-162: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:36:42,948 [Worker-162: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:37:35,815 [Worker-159: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:37:35,816 [Worker-159: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 21:37:35,817 [Worker-159: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:37:35,818 [Worker-159: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 21:37:39,665 [Worker-157: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:37:39,672 [Worker-157: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:37:39,678 [Worker-157: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:42:46,830 [Worker-162: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:42:46,831 [Worker-162: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 21:42:46,832 [Worker-162: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:42:46,833 [Worker-162: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 21:42:51,056 [Worker-166: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:42:51,062 [Worker-166: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:42:51,069 [Worker-166: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 21:47:30,628 [Worker-165: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 21:47:30,629 [Worker-165: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 21:47:30,631 [Worker-165: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
